,year,country_id,predicted_gini,original_gini,iso3_code,country_name,predicted_gini_scaled
0,2022,4,0.3486803,0.0,AFG,Afghanistan,34.86803
1,2022,8,0.3249413,0.0,ALB,Albania,32.49413
2,2022,12,0.33726606,0.0,DZA,Algeria,33.726604
3,2022,20,0.09606754,0.0,AND,Andorra,9.606754
4,2022,24,0.46299893,0.0,AGO,Angola,46.299892
5,2022,28,0.43874323,0.0,ATG,Antigua and Barbuda,43.874325
6,2022,31,0.2801003,0.0,AZE,Azerbaijan,28.010029
7,2022,36,0.31366983,0.0,AUS,Australia,31.366983
8,2022,44,0.38508895,0.0,BHS,Bahamas,38.508896
9,2022,48,0.32421482,0.0,BHR,Bahrain,32.421482
10,2022,52,0.40275553,0.0,BRB,Barbados,40.275555
11,2022,70,0.31834581,0.0,BIH,Bosnia and Herzegovina,31.834581
12,2022,72,0.5097037,0.0,BWA,Botswana,50.97037
13,2022,84,0.4612861,0.0,BLZ,Belize,46.12861
14,2022,90,0.37254047,0.0,SLB,Solomon Islands,37.254047
15,2022,96,0.13242523,0.0,BRN,Brunei Darussalam,13.242523
16,2022,104,0.38829988,0.0,MMR,Myanmar,38.829987
17,2022,108,0.38767064,0.0,BDI,Burundi,38.767063
18,2022,112,0.24803896,0.0,BLR,Belarus,24.803896
19,2022,116,0.41550812,0.0,KHM,Cambodia,41.55081
20,2022,120,0.41545257,0.0,CMR,Cameroon,41.545258
21,2022,124,0.3021058,0.0,CAN,Canada,30.21058
22,2022,132,0.38522,0.0,CPV,Cabo Verde,38.522
23,2022,140,0.40203038,0.0,CAF,Central African Republic,40.203037
24,2022,144,0.35531947,0.0,LKA,Sri Lanka,35.531948
25,2022,156,0.3803096,0.0,CHN,China,38.03096
26,2022,174,0.42661712,0.0,COM,Comoros,42.661713
27,2022,178,0.39827964,0.0,COG,Congo Republic,39.827965
28,2022,180,0.42023504,0.0,COD,DR Congo,42.023502
29,2022,192,0.44910648,0.0,CUB,Cuba,44.91065
30,2022,204,0.392889,0.0,BEN,Benin,39.2889
31,2022,212,0.4062256,0.0,DMA,Dominica,40.62256
32,2022,231,0.31670657,0.0,ETH,Ethiopia,31.670656
33,2022,232,0.37769184,0.0,ERI,Eritrea,37.769184
34,2022,242,0.38933083,0.0,FJI,Fiji,38.933083
35,2022,262,0.4366532,0.0,DJI,Djibouti,43.66532
36,2022,266,0.39077684,0.0,GAB,Gabon,39.077682
37,2022,270,0.3859609,0.0,GMB,Gambia,38.596092
38,2022,276,0.30417746,0.0,DEU,Germany,30.417746
39,2022,288,0.3448988,0.0,GHA,Ghana,34.48988
40,2022,296,0.18269794,0.0,KIR,Kiribati,18.269794
