,country_id,name,iso3,predicted_gini
0,598,Papua New Guinea,PNG,112.077126
1,492,Monaco,MCO,105.43313
2,438,Liechtenstein,LIE,105.18928
3,520,Nauru,NRU,103.824196
4,180,DR Congo,COD,76.968155
5,554,New Zealand,NZL,64.17491
6,710,South Africa,ZAF,62.834526
7,516,Namibia,NAM,60.198486
8,748,Eswatini,SWZ,59.190964
9,72,Botswana,BWA,56.536247
10,591,Panama,PAN,54.358326
11,426,Lesotho,LSO,54.326427
12,728,South Sudan,SSD,51.80738
13,558,Nicaragua,NIC,51.603245
14,508,Mozambique,MOZ,51.49944
15,192,Cuba,CUB,50.47668
16,862,Venezuela,VEN,50.184273
17,716,Zimbabwe,ZWE,50.03476
18,450,Madagascar,MDG,49.873882
19,320,Guatemala,GTM,49.845726
20,44,Bahamas,BHS,49.59461
21,328,Guyana,GUY,49.510757
22,340,Honduras,HND,48.904243
23,800,Uganda,UGA,47.949635
24,454,Malawi,MWI,47.409065
25,780,Trinidad and Tobago,TTO,46.806076
26,646,Rwanda,RWA,46.132053
27,24,Angola,AGO,46.10347
28,408,North Korea,PRK,45.918297
29,332,Haiti,HTI,45.18239
30,608,Philippines,PHL,44.99521
31,178,Congo Republic,COG,44.91604
32,262,Djibouti,DJI,44.827824
33,288,Ghana,GHA,44.74285
34,132,Cabo Verde,CPV,44.47197
35,270,Gambia,GMB,44.192852
36,768,Togo,TGO,44.122505
37,104,Myanmar,MMR,43.44181
38,834,Tanzania,TZA,43.395157
39,404,Kenya,KEN,43.04602
40,690,Seychelles,SYC,42.862854
41,458,Malaysia,MYS,42.749306
42,84,Belize,BLZ,42.54257
43,308,Grenada,GRD,42.472763
44,480,Mauritius,MUS,42.42688
45,376,Israel,ISR,42.266884
46,670,St. Vincent and the Grenadines,VCT,42.195244
47,52,Barbados,BRB,41.85442
48,324,Guinea,GIN,41.697517
49,120,Cameroon,CMR,41.673603
50,854,Burkina Faso,BFA,41.6525
51,694,Sierra Leone,SLE,41.640095
52,686,Senegal,SEN,41.15889
53,388,Jamaica,JAM,41.134052
54,140,Central African Republic,CAF,41.098824
55,28,Antigua and Barbuda,ATG,41.07091
56,108,Burundi,BDI,40.518875
57,662,St. Lucia,LCA,40.48897
58,643,Russia,RUS,40.457085
59,204,Benin,BEN,40.421352
60,116,Cambodia,KHM,40.297325
61,504,Morocco,MAR,40.19905
62,96,Brunei Darussalam,BRN,40.075977
63,566,Nigeria,NGA,39.903107
64,266,Gabon,GAB,39.885345
65,384,Cote d'Ivoire,CIV,39.818027
66,144,Sri Lanka,LKA,39.443527
67,212,Dominica,DMA,39.39473
68,12,Algeria,DZA,39.24898
69,882,Samoa,WSM,39.19071
70,430,Liberia,LBR,38.7345
71,807,North Macedonia,MKD,38.697205
72,466,Mali,MLI,38.579174
73,422,Lebanon,LBN,38.43642
74,48,Bahrain,BHR,38.32801
75,512,Oman,OMN,38.262573
76,562,Niger,NER,37.9035
77,702,Singapore,SGP,37.726887
78,826,United Kingdom,GBR,37.71521
79,124,Canada,CAN,37.685658
80,678,Sao Tome and Principe,STP,37.647266
81,784,United Arab Emirates,ARE,37.555515
82,788,Tunisia,TUN,37.071533
83,682,Saudi Arabia,SAU,37.070442
84,36,Australia,AUS,36.95667
85,624,Guinea-Bissau,GNB,36.81607
86,434,Libya,LBY,36.53046
87,729,Sudan,SDN,36.21026
88,20,Andorra,AND,36.208466
89,70,Bosnia and Herzegovina,BIH,35.81738
90,499,Montenegro,MNE,35.66867
91,242,Fiji,FJI,35.592842
92,231,Ethiopia,ETH,35.446507
93,410,South Korea,KOR,35.396156
94,795,Turkmenistan,TKM,35.23516
95,756,Switzerland,CHE,34.99239
96,706,Somalia,SOM,34.86324
97,414,Kuwait,KWT,34.83201
98,392,Japan,JPN,34.716885
99,762,Tajikistan,TJK,34.637306
100,400,Jordan,JOR,34.31708
101,276,Germany,DEU,34.19806
102,478,Mauritania,MRT,33.824203
103,156,China,CHN,33.67446
104,462,Maldives,MDV,33.38858
105,4,Afghanistan,AFG,32.11247
106,528,Netherlands,NLD,31.89481
107,418,Laos,LAO,31.894562
108,586,Pakistan,PAK,31.739803
109,174,Comoros,COM,31.559265
110,232,Eritrea,ERI,31.225449
111,8,Albania,ALB,31.130898
112,31,Azerbaijan,AZE,30.387718
113,798,Tuvalu,TUV,30.238659
114,818,Egypt,EGY,29.948994
115,90,Solomon Islands,SLB,29.84988
116,398,Kazakhstan,KAZ,29.74169
117,659,St. Kitts and Nevis,KNA,29.734465
118,112,Belarus,BLR,29.078398
119,584,Marshall Islands,MHL,28.990162
120,887,Yemen,YEM,28.834555
121,352,Iceland,ISL,28.533285
122,626,Timor-Leste,TLS,27.913258
123,776,Tonga,TON,27.85511
124,548,Vanuatu,VUT,26.947754
125,804,Ukraine,UKR,26.787815
126,634,Qatar,QAT,26.057499
127,368,Iraq,IRQ,25.966717
128,583,"Micronesia, Fed. Sts.",FSM,24.53182
129,296,Kiribati,KIR,22.691011
130,674,San Marino,SMR,21.300053
131,585,Palau,PLW,18.749655
